FbID,Betweeness
FBgn0051051,7.133108882901148e-06
FBgn0047178,1.4875300049672334e-05
FBgn0050284,1.0828803037522291e-05
FBgn0040255,5.16899179687307e-05
FBgn0050163,5.81792015322443e-07
FBgn0050338,2.351449873956819e-05
FBgn0050487,2.7629273007057785e-06
FBgn0043825,2.237656073437774e-06
FBgn0040373,8.065631083215252e-06
FBgn0050184,3.782199661794127e-05
FBgn0050287,4.388300266755993e-05
FBgn0050458,0.0
FBgn0050467,1.1675152050304253e-05
FBgn0039734,0.0001335378080555429
FBgn0040996,1.0616256603130218e-05
FBgn0051522,0.0008723295350032772
FBgn0051087,1.5235579913055996e-06
FBgn0046332,8.636895708536875e-06
FBgn0046685,2.833059985606587e-06
FBgn0050185,0.0
FBgn0052557,8.016896712361417e-06
FBgn0052564,1.1267859191757745e-05
FBgn0050350,1.7914830011363556e-06
FBgn0044810,3.4533801821516966e-06
FBgn0051675,2.798498286652264e-05
FBgn0045038,0.00012291760442695218
FBgn0050496,1.3098248992079464e-05
FBgn0040928,1.9541162857900005e-05
FBgn0046793,1.5483053351465146e-05
FBgn0046875,4.084560159418437e-05
FBgn0050411,1.510812379445988e-05
FBgn0051014,5.488814062634448e-06
FBgn0046876,0.0
FBgn0040251,0.0
FBgn0050010,7.56691962085765e-06
FBgn0039703,9.51679006355253e-07
FBgn0039816,6.940504752909912e-07
FBgn0039704,1.9764980611584507e-05
FBgn0086368,1.6326297273261147e-06
FBgn0053145,0.0001531038785464654
FBgn0062412,4.478019824409199e-05
FBgn0063368,1.624950506014241e-06
FBgn0051265,4.42828215994842e-06
FBgn0051288,1.7082798808239353e-05
FBgn0063667,2.837795066550645e-06
FBgn0052649,3.7645031293671184e-06
FBgn0259704,6.85552653728061e-07
FBgn0051769,0.0
FBgn0051776,1.3134111547922471e-05
FBgn0052185,6.4023442658335935e-06
FBgn0250841,3.369462158478748e-06
FBgn0051798,4.780111684541337e-05
FBgn0052269,3.0258937884486247e-06
FBgn0052278,2.1627560613911208e-05
FBgn0051413,8.141098056133094e-06
FBgn0051538,8.647673480775286e-06
FBgn0085390,3.4635232408058906e-05
FBgn0052298,1.409092102390639e-06
FBgn0051445,6.04468908726376e-07
FBgn0052806,1.3875531721986257e-05
FBgn0051548,2.434560393276474e-05
FBgn0051633,3.69795029583483e-05
FBgn0051803,2.1489937822583906e-06
FBgn0259143,2.7832189697487296e-05
FBgn0037370,1.7951159576506439e-06
FBgn0052850,2.0669570047434245e-06
FBgn0053229,4.361911238166102e-07
FBgn0053278,4.872290676406088e-05
FBgn0053302,2.9395443009560933e-05
FBgn0051810,3.287297444012409e-05
FBgn0052450,2.0468842188219523e-06
FBgn0085446,4.2698772856732845e-05
FBgn0053093,0.0
FBgn0058191,5.299548370275385e-07
FBgn0051835,5.362437552709726e-07
FBgn0051206,0.0
FBgn0259215,4.130284288748801e-07
FBgn0051216,3.7387466171835093e-07
FBgn0051229,3.2385200151692777e-06
FBgn0051882,2.858199616088098e-06
FBgn0051908,3.34114341380251e-07
FBgn0052488,1.7751480293798416e-06
FBgn0086768,8.337176086081976e-07
FBgn0051248,0.0
FBgn0028900,0.0
FBgn0033431,0.0
FBgn0261393,0.0
FBgn0261436,0.0
FBgn0026876,2.273845846682991e-05
FBgn0031639,1.4229359282186809e-06
FBgn0260401,1.0198774545659816e-06
FBgn0028476,0.0
FBgn0005777,0.032034688140658005
FBgn0053505,5.6938556836905845e-05
FBgn0028897,0.0
FBgn0033556,2.622801194561919e-06
FBgn0051223,0.0
FBgn0034361,0.00032644431579091074
FBgn0035283,0.0
FBgn0034076,0.0
FBgn0036972,0.0
FBgn0026148,0.0
FBgn0051075,6.003248165154892e-07
FBgn0033038,3.9808061279482027e-07
FBgn0040299,7.267601606047953e-05
FBgn0037121,0.00026667988986380094
FBgn0032818,5.423300578366636e-06
FBgn0038247,1.4400235112047862e-05
FBgn0001330,3.0196942198589806e-05
FBgn0261274,1.9294621408411357e-06
FBgn0261363,2.078692942458167e-07
FBgn0028887,3.791119672393116e-05
FBgn0051320,0.0
FBgn0038465,1.8777364531683224e-05
FBgn0042185,0.0019411633450903613
FBgn0031260,0.0
FBgn0037026,1.1204905574106916e-06
FBgn0052699,4.492497505476554e-08
FBgn0033167,0.0
FBgn0015038,0.0
FBgn0033028,1.5785592929932822e-05
FBgn0030524,0.0
FBgn0035868,1.392013901599942e-05
FBgn0032779,0.0
FBgn0014343,0.0
FBgn0030412,5.853680543943622e-05
FBgn0032720,0.0004740984714897411
FBgn0031231,6.3091851870587e-06
FBgn0034071,1.4877148401354698e-05
FBgn0024957,3.1229849940352476e-06
FBgn0036335,0.0001593571996880634
FBgn0023545,0.0
FBgn0039714,7.3206419652885286e-06
FBgn0030246,9.671795324484203e-06
FBgn0030433,0.0
FBgn0039246,0.0
FBgn0030588,4.786053998527245e-05
FBgn0029992,1.8927574229828e-05
FBgn0040009,0.0
FBgn0031149,1.792808901703726e-08
FBgn0038432,0.0
FBgn0035726,6.04672779370578e-06
FBgn0039612,0.0
FBgn0033350,8.865287785935141e-08
FBgn0038924,0.0
FBgn0020414,3.6370094450584892e-06
FBgn0034060,1.326099525543515e-06
FBgn0034914,0.0
FBgn0033145,2.827094161990474e-06
FBgn0039293,0.0
FBgn0052675,3.91967968220725e-06
FBgn0030034,3.828594263276477e-07
FBgn0038938,0.0
FBgn0031986,0.0
FBgn0031622,0.0
FBgn0031929,1.803098852970576e-05
FBgn0053926,0.0
FBgn0038847,2.09839008167023e-06
FBgn0031337,0.0
FBgn0033836,2.820520260292252e-07
FBgn0015714,1.1325716651299469e-05
FBgn0038344,2.3907995998565758e-05
FBgn0039431,0.0
FBgn0032477,0.0
FBgn0037313,0.0
FBgn0033453,6.78488147463546e-07
FBgn0020930,2.1444152971522873e-06
FBgn0261380,1.7701378323380966e-05
FBgn0053051,8.916169060152784e-07
FBgn0039687,0.0
FBgn0035166,0.0
FBgn0031683,0.0
FBgn0042119,0.0
FBgn0034411,0.0
FBgn0050187,0.0
FBgn0037755,9.131900859583066e-07
FBgn0032620,2.858276249358674e-06
FBgn0029002,2.34923628936453e-06
FBgn0064126,0.0
FBgn0051809,1.766709445958927e-06
FBgn0032394,0.0
FBgn0037469,0.0
FBgn0051953,0.0
FBgn0030170,0.00020430650177780615
FBgn0033484,0.0002699540772062357
FBgn0039064,0.0
FBgn0030376,0.00015573716032569296
FBgn0034628,1.0285843670033839e-05
FBgn0030572,2.3894100905042912e-05
FBgn0027584,8.490930502478248e-06
FBgn0261928,4.7438186316716635e-05
FBgn0040637,0.0
FBgn0035078,0.0
FBgn0036560,0.0
FBgn0040250,0.0
FBgn0030377,2.9296426216533858e-06
FBgn0033516,0.0
FBgn0039782,0.0
FBgn0033502,0.0
FBgn0035086,3.2219405070055824e-05
FBgn0030823,1.0815631979874607e-05
FBgn0031232,2.10724333044494e-06
FBgn0027074,5.443895032001909e-05
FBgn0032216,6.675360391772955e-07
FBgn0039152,0.0001361348424481225
FBgn0025383,5.6328642173081125e-06
FBgn0036782,6.590989477566455e-05
FBgn0051327,1.11918023731494e-05
FBgn0031518,0.0
FBgn0032420,5.593673405526499e-05
FBgn0033907,4.434599326332071e-05
FBgn0261561,8.246582852225079e-06
FBgn0035464,1.686924304403459e-07
FBgn0028669,5.6043336250932024e-05
FBgn0032343,1.1730545078530529e-06
FBgn0036206,4.307999543133566e-06
FBgn0051041,2.3399569037959304e-05
FBgn0264556,0.000204755203698709
FBgn0003950,4.4434515966063476e-05
FBgn0000153,0.0
FBgn0037962,7.210782937080277e-07
FBgn0015905,4.5257097807520625e-05
FBgn0050110,0.0
FBgn0024182,0.0
FBgn0031460,1.303620886685421e-05
FBgn0023416,9.15767450612827e-07
FBgn0020762,0.0
FBgn0052459,4.009934729159986e-06
FBgn0053257,4.659943931384059e-06
FBgn0029706,4.53722229223231e-06
FBgn0038083,1.3067120216028727e-06
FBgn0030358,1.2978379646599727e-05
FBgn0030893,2.9368144871328842e-05
FBgn0045823,0.00032400890097529527
FBgn0010241,3.213596598398547e-07
FBgn0053509,5.714920128238337e-06
FBgn0050015,1.790847705368732e-05
FBgn0023090,3.0718495768889855e-05
FBgn0050290,0.0
FBgn0024275,4.719190406576097e-07
FBgn0003499,3.030279591027909e-07
FBgn0003309,0.0
FBgn0003301,1.2417785598802994e-05
FBgn0011743,1.15304874594229e-06
FBgn0002577,0.0002033225260608564
FBgn0001237,0.0
FBgn0002899,8.972724799801045e-06
FBgn0004406,6.484359217186657e-06
FBgn0000639,2.3041229410931002e-05
FBgn0000216,6.785042634228969e-06
FBgn0053825,6.806447332489643e-05
FBgn0053865,0.0
FBgn0033438,1.757886937439226e-05
FBgn0053907,0.0
FBgn0001097,0.0
FBgn0014342,1.451047826695041e-05
FBgn0003009,0.0
FBgn0000237,0.0
FBgn0002632,0.0
FBgn0003886,1.350553471533622e-05
FBgn0030385,0.0
FBgn0051755,3.460474909498128e-05
FBgn0035795,1.4054619314189107e-08
FBgn0052702,1.9106547928872104e-05
FBgn0005390,2.188611547777613e-06
FBgn0043362,9.377861645423956e-07
FBgn0037531,7.1658213954400275e-06
FBgn0032649,6.629538838245743e-06
FBgn0003164,0.0
FBgn0013810,9.910775569918458e-06
FBgn0032474,0.0
FBgn0032161,2.2555484034624882e-06
FBgn0032157,0.0
FBgn0013279,1.9512470221416834e-06
FBgn0000674,0.0
FBgn0051632,8.573757838363734e-06
FBgn0036153,0.0
FBgn0034047,0.0
FBgn0033834,1.0064393787315753e-05
FBgn0028740,5.33323158535521e-06
FBgn0010520,8.830321722288145e-06
FBgn0041233,3.518744879581162e-06
FBgn0051805,0.0
FBgn0052040,0.0
FBgn0031038,1.1794477243986342e-05
FBgn0052026,7.011309867692524e-06
FBgn0034618,4.982897930590715e-06
FBgn0004183,5.256347133937523e-07
FBgn0004192,9.63821483443776e-07
FBgn0004185,5.256347133937523e-07
FBgn0003923,9.63821483443776e-07
FBgn0003922,9.63821483443776e-07
FBgn0053504,8.956418785260188e-06
FBgn0003920,1.9777808265559683e-06
FBgn0041720,9.63821483443776e-07
FBgn0004191,9.63821483443776e-07
FBgn0004187,5.256347133937523e-07
FBgn0004186,1.4619844244951272e-06
FBgn0003931,2.4583410238939498e-06
FBgn0003916,5.256347133937523e-07
FBgn0065099,4.376222823159131e-06
FBgn0052207,1.2742914950628663e-06
FBgn0062928,0.0
FBgn0019660,3.4070275693774405e-07
FBgn0002905,1.9949944805209354e-05
FBgn0004189,0.0
FBgn0003930,0.0
FBgn0013673,0.0
FBgn0000535,8.864043112758384e-06
FBgn0023179,0.0
FBgn0015591,0.0
FBgn0041719,0.0
FBgn0002887,2.6994810275889915e-05
FBgn0013684,0.0
FBgn0000241,2.1079694283012923e-05
FBgn0013772,0.0
FBgn0000567,1.0117895610635738e-05
FBgn0003249,0.0
FBgn0031947,8.491908887587038e-07
FBgn0260753,0.0
FBgn0053310,2.2389151679559173e-05
FBgn0054027,0.0
FBgn0031374,1.7175127772139597e-05
FBgn0034745,0.0
FBgn0016662,0.0
FBgn0032399,1.6735876607153774e-06
FBgn0036587,1.1350185303340887e-06
FBgn0038073,5.629793017441243e-05
FBgn0029834,1.5010982258383504e-05
FBgn0023525,1.8145061585684218e-05
FBgn0034730,5.991456567050364e-07
FBgn0031496,1.3514466591307291e-05
FBgn0000594,0.0
FBgn0035398,1.850376578852514e-06
FBgn0051251,0.0
FBgn0017448,1.765980511823358e-06
FBgn0043856,0.0
FBgn0036332,0.0
FBgn0051815,0.0
FBgn0030266,2.835416652859498e-05
FBgn0085454,2.34830707746287e-06
FBgn0037431,0.0
FBgn0029084,8.709959123239625e-06
FBgn0021768,1.3551333919536385e-05
FBgn0002939,6.069222783499889e-06
FBgn0029660,0.0
FBgn0033316,1.965542230551345e-06
FBgn0034727,0.0
FBgn0037590,4.612573155858363e-06
FBgn0051347,0.0
FBgn0052318,0.0
FBgn0039728,0.0
FBgn0026190,0.0
FBgn0052855,3.205763844661428e-05
FBgn0050481,0.0
FBgn0036793,0.0
FBgn0037726,7.455911503078275e-05
FBgn0035724,3.4510615606317496e-05
FBgn0037195,2.8875046036553554e-05
FBgn0040257,0.0
FBgn0038006,5.31849774810169e-06
FBgn0033807,7.550511215645072e-07
FBgn0030707,2.297814369643915e-06
FBgn0032369,1.3103740045025357e-05
FBgn0036368,9.472706020903211e-05
FBgn0016920,2.344874553978946e-05
FBgn0259712,0.0
FBgn0053341,1.8508969270034717e-05
FBgn0034911,0.0
FBgn0030307,3.338418004542506e-05
FBgn0035481,0.0
FBgn0053490,0.0
FBgn0036170,0.0
FBgn0031513,0.0
FBgn0261383,2.557874693094563e-06
FBgn0039415,1.2608922577052416e-06
FBgn0034419,1.077985995209161e-06
FBgn0035317,2.1312940032256546e-05
FBgn0026702,1.9953861763723203e-06
FBgn0016047,8.51339883421499e-05
FBgn0037970,0.0
FBgn0053140,0.0
FBgn0250910,4.5186107433776995e-06
FBgn0030296,7.550511215645072e-07
FBgn0030662,0.0
FBgn0002937,0.0
FBgn0032699,2.2124680815731285e-06
FBgn0032395,2.523178389821883e-06
FBgn0003292,8.91142725706018e-06
FBgn0031001,1.6475375438756714e-05
FBgn0004407,8.066365933718386e-06
FBgn0036727,0.0
FBgn0029951,3.306204525973186e-05
FBgn0021738,2.0204420288706433e-06
FBgn0261553,1.2974383320190493e-05
FBgn0029589,1.8081079676578505e-05
FBgn0027088,4.4047132229525235e-05
FBgn0025390,4.13469922304764e-05
FBgn0030006,9.337352705169057e-06
FBgn0038153,5.216837244252046e-06
FBgn0028879,3.950129830707593e-06
FBgn0029728,2.3085864938552797e-05
FBgn0032120,0.0
FBgn0039438,4.266711374223522e-06
FBgn0051928,1.4529669864687881e-05
FBgn0029966,5.0968872694825907e-05
FBgn0052792,0.0
FBgn0031535,0.0
FBgn0036832,2.591922798232562e-06
FBgn0051533,0.0
FBgn0051159,1.0269054586717712e-05
FBgn0031183,0.0
FBgn0001138,6.784026921936492e-07
FBgn0032076,6.068038284061733e-06
FBgn0031397,3.560638108956083e-06
FBgn0266452,0.000101993383589698
FBgn0039435,1.7452983155375913e-05
FBgn0053807,0.0
FBgn0053687,0.0
FBgn0051055,3.615571654293492e-05
FBgn0030936,3.0596829894347406e-06
FBgn0083960,5.526768995993626e-05
FBgn0028899,1.5719550382115554e-05
FBgn0039437,9.542756808267884e-06
FBgn0004919,6.738793160800079e-07
FBgn0260006,0.0006458413256565101
FBgn0039689,0.0
FBgn0033640,1.3028335504213602e-05
FBgn0035934,1.444548938091264e-05
FBgn0051664,6.8500683707330775e-06
FBgn0040965,0.0
FBgn0038603,0.0
FBgn0085478,1.522469615228401e-05
FBgn0053489,1.1338286398067944e-05
FBgn0031999,0.0
FBgn0039852,3.0148964244689444e-06
FBgn0030764,0.0
FBgn0038007,0.0
FBgn0042711,0.0
FBgn0035410,1.8932737043122604e-05
FBgn0036796,0.0
FBgn0051013,0.0
FBgn0034683,1.4085078345712454e-06
FBgn0003308,1.109160003538962e-06
FBgn0036569,0.0
FBgn0034458,1.4410932705554916e-06
FBgn0053172,1.0606302338541253e-06
FBgn0004619,0.0
FBgn0031168,0.0
FBgn0030359,4.417492565455471e-06
FBgn0036829,7.4916251730132376e-06
FBgn0033413,4.462493777873213e-06
FBgn0015376,4.926795068781779e-07
FBgn0050275,1.1471213230920627e-06
FBgn0050278,0.0
FBgn0039478,0.0
FBgn0037578,1.9411096527515954e-06
FBgn0050036,0.0
FBgn0039620,7.441742627019397e-06
FBgn0015576,0.0
FBgn0024943,2.5126245285521998e-06
FBgn0035179,0.0
FBgn0032484,0.0
FBgn0261555,0.00011277626958684026
FBgn0005670,0.0
FBgn0033447,0.00010927408499055933
FBgn0034797,4.109314366045806e-06
FBgn0025454,4.482886827685032e-07
FBgn0004852,0.0
FBgn0037040,0.0
FBgn0031887,1.3808260497008663e-06
FBgn0032563,5.443727189952515e-06
FBgn0001313,1.8533591284670109e-06
FBgn0038076,0.0
FBgn0035240,0.0
FBgn0002571,0.0
FBgn0040268,9.992472257995376e-06
FBgn0050076,0.0
FBgn0034565,0.0
FBgn0036329,2.913858978432817e-05
FBgn0039199,2.0179328661263356e-06
FBgn0050391,2.3794320513993442e-06
FBgn0032967,2.044448682283374e-05
FBgn0030815,1.7139554316557292e-05
FBgn0031695,0.0
FBgn0010197,1.8451176913828278e-06
FBgn0039623,0.0
FBgn0032228,0.0
FBgn0028496,0.0
FBgn0031681,0.0
FBgn0034276,7.734550488609991e-07
FBgn0038258,6.333661823299582e-05
FBgn0036447,7.5370319791267425e-06
FBgn0032176,1.2499298854205978e-05
FBgn0039656,0.0
FBgn0036440,7.27466807386036e-05
FBgn0014465,0.0
FBgn0026563,1.116845162528927e-06
FBgn0035094,2.887613964718025e-07
FBgn0263747,2.03749321135218e-05
FBgn0261258,6.342972007040977e-06
FBgn0039530,1.2726385732740452e-06
FBgn0022710,2.5687367231399003e-05
FBgn0031649,0.0
FBgn0040507,0.0
FBgn0029705,0.0
FBgn0050114,0.0
FBgn0041236,4.417893225241396e-06
FBgn0030440,0.0
FBgn0262870,1.555067094017779e-05
FBgn0038198,7.16750597827891e-06
FBgn0033648,5.1709827890256095e-05
FBgn0035106,1.0521846536610785e-05
FBgn0029167,2.636559124345705e-05
FBgn0038057,9.178556033408301e-05
FBgn0034069,0.0
FBgn0036498,3.133824353255553e-05
FBgn0038838,3.7861485044020474e-06
FBgn0038837,0.0
FBgn0042101,0.0
FBgn0037464,1.2021546165631547e-05
FBgn0052719,0.0
FBgn0041250,7.173787643161189e-06
FBgn0034129,2.451982139242035e-06
FBgn0001311,4.3951083491175124e-06
FBgn0034166,0.0
FBgn0051897,1.4259438897382043e-05
FBgn0038918,0.0
FBgn0036925,7.695847028747496e-06
FBgn0028514,0.0
FBgn0016080,3.974018810404723e-06
FBgn0037986,5.582195415313282e-06
FBgn0052107,1.180650396782581e-06
FBgn0028675,6.509389279857993e-06
FBgn0039663,0.0
FBgn0029810,1.8283568260593394e-05
FBgn0034106,1.014411965401827e-05
FBgn0035842,9.734392021134186e-06
FBgn0051161,0.0
FBgn0036403,6.192917455263225e-06
FBgn0039927,6.0022899336456465e-06
FBgn0015569,0.0
FBgn0050048,0.0
FBgn0039808,0.0
FBgn0035642,1.9507157237355013e-06
FBgn0034070,4.929942941798104e-06
FBgn0034908,2.45028286912581e-06
FBgn0031275,1.844926853824748e-06
FBgn0003353,0.0
FBgn0051784,1.3285637096819691e-05
FBgn0053286,9.479811220745184e-06
FBgn0030425,3.2552515672262325e-06
FBgn0039707,0.0
FBgn0053510,0.0
FBgn0027082,0.0
FBgn0052333,7.951520871512914e-06
FBgn0052095,0.0
FBgn0035263,0.0
FBgn0032305,1.1534623227577257e-05
FBgn0050037,0.0
FBgn0032253,0.0
FBgn0263605,4.3815180515561824e-07
FBgn0026616,5.424685240140515e-06
FBgn0263354,4.134296843381164e-05
FBgn0051183,0.0
FBgn0031023,1.0032195143904467e-05
FBgn0029716,1.19794409208171e-06
FBgn0030033,3.1302781083652335e-06
FBgn0030396,0.0
FBgn0040601,0.0
FBgn0036219,2.704977849442715e-06
FBgn0051872,0.0
FBgn0052650,0.0
FBgn0037759,3.0604941498550417e-06
FBgn0067312,0.0
FBgn0053503,0.0
FBgn0035332,0.0
FBgn0036939,2.4796600726722995e-06
FBgn0038640,1.1767778965491256e-05
FBgn0034270,0.0
FBgn0030607,0.0
FBgn0036691,1.4428550911397115e-05
FBgn0052106,1.2256847669613034e-05
FBgn0029646,5.3140833002987295e-06
FBgn0024187,1.4743281728292014e-05
FBgn0032593,5.4172166578506e-06
FBgn0029814,0.0
FBgn0050156,5.880584862192182e-07
FBgn0041147,5.392644603918593e-06
FBgn0033274,0.0
FBgn0033369,6.591330675149485e-06
FBgn0031877,9.02251975331363e-06
FBgn0035003,1.184263889627259e-05
FBgn0034136,4.399260666566387e-06
FBgn0034660,2.591638079402472e-05
FBgn0037105,7.711096384928372e-07
FBgn0039378,1.1879973433603861e-06
FBgn0033936,4.801161998633018e-06
FBgn0038397,7.095354073024108e-06
FBgn0033697,4.964525013787896e-06
FBgn0004655,0.0
FBgn0052483,1.0660835566404906e-06
FBgn0039439,3.4456386286240045e-06
FBgn0027376,7.097854806078862e-06
FBgn0031574,3.6894913526169707e-06
FBgn0052228,1.0003819279983913e-06
FBgn0037502,9.253627609887682e-07
FBgn0036725,1.549093327090782e-06
FBgn0044028,1.7610787875101592e-06
FBgn0265630,3.097974942940447e-05
FBgn0038236,0.0
FBgn0259795,4.850127231309786e-07
FBgn0270926,0.00023623541828564723
FBgn0038660,2.6142228960958896e-06
FBgn0028962,7.291227574602053e-06
FBgn0051551,1.1516226031056845e-05
FBgn0028901,0.0
FBgn0031110,0.0
FBgn0036240,3.3380349601852853e-06
FBgn0266579,0.00021370219378845004
FBgn0035719,0.0
FBgn0004577,0.0
FBgn0034957,7.4838968840103175e-06
FBgn0032095,5.507322955795767e-07
FBgn0259703,3.107028216798907e-06
FBgn0010223,0.0
FBgn0037889,3.632679541395717e-07
FBgn0263973,3.0933391829145054e-05
FBgn0032074,0.0
FBgn0267363,0.0
FBgn0036686,1.0022956069065129e-05
FBgn0261998,1.5871083171591695e-05
FBgn0259140,1.795390549211368e-05
FBgn0033775,0.0
FBgn0052373,2.1688053440089657e-05
FBgn0260466,0.0
FBgn0050181,5.731581739113361e-06
FBgn0051164,5.3795339157999974e-06
FBgn0039324,0.0
FBgn0031012,1.0569678764870702e-05
FBgn0052686,1.817845591835533e-05
FBgn0041224,0.0
FBgn0051659,0.0
FBgn0261529,7.41940505732053e-06
FBgn0052187,0.0
FBgn0034844,2.7651032752538004e-06
FBgn0038285,0.0
FBgn0037172,1.7625416588554105e-06
FBgn0024150,3.342232712484245e-06
FBgn0051495,0.0
FBgn0035256,0.0
FBgn0041622,1.7864926783143611e-06
FBgn0051473,1.7610787875101592e-06
FBgn0040234,2.3850872691234053e-05
FBgn0036459,0.0
FBgn0045501,0.0
FBgn0051195,0.0
FBgn0039688,1.5796910536288455e-06
FBgn0266435,0.0
FBgn0034731,2.8564850107523407e-06
FBgn0036019,0.0
FBgn0031235,0.0
FBgn0037720,2.5483046922186682e-06
FBgn0046879,0.0
FBgn0035949,0.0
FBgn0053508,1.6011642232449413e-06
FBgn0052436,8.7310096483745e-06
FBgn0260658,0.0
FBgn0259192,3.340769841138994e-06
FBgn0035192,0.0
FBgn0031169,0.0
FBgn0259200,5.286114912419841e-06
FBgn0031240,0.0
FBgn0051718,1.6520685437760613e-06
FBgn0031171,5.048019827843598e-06
FBgn0264090,1.0383776808067727e-05
FBgn0051068,2.058898351701817e-06
FBgn0052681,4.5917928492992724e-06
FBgn0030780,3.572801463410266e-06
FBgn0037082,1.6030255722526548e-06
FBgn0259818,6.095258087163405e-06
FBgn0052580,2.8077001762313276e-05
FBgn0266346,2.927036740775657e-05
FBgn0033751,0.0
FBgn0040370,1.6030255722526548e-06
FBgn0053288,5.036957823098432e-06
FBgn0051467,1.4008397446908885e-06
FBgn0045469,1.0923500659207004e-06
FBgn0054002,0.0
FBgn0051465,2.0944475879438264e-05
FBgn0038708,0.0
FBgn0039645,0.0
FBgn0033708,0.0
FBgn0266019,3.858991470832978e-06
FBgn0037689,0.0
FBgn0051926,0.0
FBgn0263005,0.0
FBgn0261929,7.287152404170821e-06
FBgn0032648,4.244595420497273e-06
FBgn0050363,0.0
FBgn0262451,0.0
FBgn0004511,0.0
FBgn0025476,0.0
FBgn0020391,0.0
FBgn0022396,0.0
FBgn0003867,0.0
FBgn0020280,0.0
FBgn0028986,0.0
FBgn0043025,4.0572054956015233e-05
FBgn0015922,0.0
FBgn0019940,0.0
FBgn0085351,0.0
FBgn0040487,0.0
FBgn0040296,0.0
FBgn0262734,5.425889466326236e-06
FBgn0032879,0.0
FBgn0086445,0.0
FBgn0262018,9.961621652009915e-06
FBgn0260484,0.0
FBgn0051118,0.0
FBgn0031752,6.011175052375381e-06
FBgn0261999,0.0
FBgn0043799,0.0
FBgn0037369,2.79994413999844e-05
FBgn0261395,0.0
FBgn0260933,4.288914895522221e-07
FBgn0051952,0.0
FBgn0031170,0.0
FBgn0259221,0.0
FBgn0036083,2.052673901201768e-06
FBgn0034493,0.0
FBgn0050120,0.0
FBgn0284251,0.0
FBgn0053158,9.473628402111346e-06
FBgn0004389,0.0
FBgn0031062,0.0
FBgn0035581,1.4772161862882342e-06
FBgn0043865,0.0
FBgn0263048,7.823597272917998e-06
FBgn0260487,0.0
FBgn0261360,0.0
FBgn0261454,0.0
FBgn0263474,0.0
FBgn0263479,0.0
FBgn0263477,0.0
FBgn0263485,0.0
FBgn0263486,0.0
FBgn0263487,0.0
FBgn0263471,0.0
FBgn0043853,0.0
FBgn0033192,0.0
FBgn0052208,0.0
FBgn0052212,0.0
FBgn0052214,0.0
FBgn0052756,0.0
FBgn0066303,0.0
FBgn0032335,0.0
FBgn0036889,0.0
FBgn0038828,0.0
FBgn0032943,9.996994773230588e-07
FBgn0261545,1.428928883035043e-06
FBgn0262971,0.0
FBgn0040705,0.0
FBgn0260874,2.133999893536244e-06
FBgn0052602,0.0
FBgn0259938,3.03453893685412e-07
FBgn0036255,0.0
FBgn0034989,0.0
FBgn0030230,0.0
FBgn0038798,0.0
FBgn0053502,0.0
FBgn0052857,0.0
FBgn0260451,1.9819749336570422e-05
FBgn0260767,2.384898499348594e-07
FBgn0259195,0.0
FBgn0264743,0.0
FBgn0267337,0.0
FBgn0265182,1.636661778032309e-05
FBgn0266757,3.2852753663179752e-06
FBgn0039812,0.0
FBgn0037862,4.836325561414474e-06
FBgn0041183,0.0
FBgn0038956,0.0
FBgn0035865,0.0
FBgn0052598,0.0
FBgn0037727,0.0
FBgn0052351,0.0
FBgn0270927,0.0
FBgn0034452,1.2933135427724209e-05
